Name,Date,Mail,Image URL,Description,Location
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
Storytime,10:30 AM - 11:00 AM,children@bethellibrary.org,https://bethellibraryct.files.wordpress.com/2023/12/storytime-v2-1.png,"Engage your little ones with delightful tales, interactive rhymes, and playful activities that nurture their love for learning. Join our community of parents and toddlers as we embark on a journey of imagination! This program is intended for kids ages 4 and under. Join us for storytime every Monday through Saturday at 10:30 am!",LOCATION: Children's Program Room
